dataset,series,domain,anomaly_kind,detector,tier,config,auc_pr,vus_pr,affil_f1,event_f1,runtime_s,tune_s,peak_mb,n_test,n_channels,anomaly_frac,status
nasa,D-1,smap,point,iforest,tuned,"{'w': 50, 'n_estimators': 200}",0.37414,0.37613,0.65404,0.11047,1.95,5.71,0.0,8509,25,0.38301,ok
nasa,D-1,smap,point,lof,default,,0.25752,0.26174,0.85483,0.25,0.78,nan,17.0,8509,25,0.38301,ok
nasa,D-1,smap,point,lof,tuned,"{'w': 100, 'k': 50}",0.25752,0.26174,0.85483,0.25,1.34,2.21,0.0,8509,25,0.38301,ok
nasa,D-1,smap,point,knn,default,,0.26306,0.26684,0.85998,0.25,0.61,nan,17.0,8509,25,0.38301,ok
nasa,D-1,smap,point,knn,tuned,"{'w': 200, 'k': 1}",0.27407,0.27674,0.86058,0.25,0.79,1.71,0.0,8509,25,0.38301,ok
nasa,D-1,smap,point,ae,default,,0.49392,0.50016,0.87293,0.37877,2.16,nan,196.1,8509,25,0.38301,ok
nasa,D-1,smap,point,ae,tuned,"{'w': 50, 'hidden': 32, 'latent': 16}",0.62117,0.62133,0.8688,0.65348,3.41,7.31,0.0,8509,25,0.38301,ok
nasa,P-3,smap,point,iforest,default,,0.16773,0.19561,0.91656,0.25,1.83,nan,17.0,8493,25,0.15731,ok
nasa,P-3,smap,point,iforest,tuned,"{'w': 50, 'n_estimators': 200}",0.12934,0.14841,0.77681,0.13077,1.98,5.88,0.0,8493,25,0.15731,ok
nasa,P-3,smap,point,lof,default,,0.12713,0.14708,0.9156,0.25,0.76,nan,17.0,8493,25,0.15731,ok
nasa,P-3,smap,point,lof,tuned,"{'w': 200, 'k': 10}",0.14527,0.17686,0.91615,0.25,0.91,2.17,0.0,8493,25,0.15731,ok
nasa,P-3,smap,point,knn,default,,0.15664,0.18568,0.91615,0.25,0.62,nan,17.0,8493,25,0.15731,ok
nasa,P-3,smap,point,knn,tuned,"{'w': 50, 'k': 3}",0.12241,0.14039,0.74255,0.11739,1.51,1.66,0.0,8493,25,0.15731,ok
nasa,P-3,smap,point,ae,default,,0.19941,0.20443,0.93784,0.25,2.19,nan,196.0,8493,25,0.15731,ok
nasa,P-3,smap,point,ae,tuned,"{'w': 200, 'hidden': 32, 'latent': 16}",0.2527,0.25541,0.93742,0.37362,2.8,7.22,0.0,8493,25,0.15731,ok
nasa,D-3,smap,point,iforest,default,,0.43567,0.45375,0.79122,0.33365,2.1,nan,17.0,8640,25,0.37917,ok
nasa,D-3,smap,point,iforest,tuned,"{'w': 50, 'n_estimators': 200}",0.44447,0.46634,0.89993,0.41102,2.01,5.97,0.0,8640,25,0.37917,ok
nasa,D-3,smap,point,lof,default,,0.30972,0.32203,0.63785,0.20787,0.8,nan,17.0,8640,25,0.37917,ok
nasa,D-3,smap,point,lof,tuned,"{'w': 100, 'k': 30}",0.3189,0.33154,0.70501,0.24602,1.37,2.3,0.0,8640,25,0.37917,ok
nasa,D-3,smap,point,knn,default,,0.33395,0.34656,0.67745,0.23665,0.61,nan,17.0,8640,25,0.37917,ok
nasa,D-3,smap,point,knn,tuned,"{'w': 50, 'k': 5}",0.37286,0.38748,0.87221,0.37301,1.59,1.7,0.0,8640,25,0.37917,ok
nasa,D-3,smap,point,ae,default,,0.44877,0.45902,0.72613,0.27579,2.29,nan,198.1,8640,25,0.37917,ok
nasa,D-3,smap,point,ae,tuned,"{'w': 200, 'hidden': 32, 'latent': 16}",0.30069,0.30928,0.66229,0.22014,2.86,7.25,0.0,8640,25,0.37917,ok
nasa,A-2,smap,contextual,iforest,default,,0.00804,0.01269,0.66286,0.0,1.99,nan,17.0,7914,25,0.01403,ok
nasa,A-2,smap,contextual,lof,default,,0.00778,0.0121,0.65345,0.0,0.7,nan,17.0,7914,25,0.01403,ok
nasa,A-2,smap,contextual,knn,default,,0.00752,0.01201,0.80377,0.0,0.54,nan,17.0,7914,25,0.01403,ok
nasa,A-2,smap,contextual,ae,default,,0.00801,0.01285,0.68609,0.0,1.84,nan,191.9,7914,25,0.01403,ok
nasa,A-4,smap,contextual,iforest,default,,0.00879,0.01365,0.74956,0.0,1.77,nan,17.0,8080,25,0.01374,ok
nasa,A-4,smap,contextual,iforest,tuned,"{'w': 50, 'n_estimators': 200}",0.00974,0.01409,0.66485,0.0,2.1,5.83,0.0,8080,25,0.01374,ok
nasa,A-4,smap,contextual,lof,default,,0.00825,0.01284,0.64449,0.0,0.92,nan,17.0,8080,25,0.01374,ok
nasa,A-4,smap,contextual,lof,tuned,"{'w': 100, 'k': 30}",0.00816,0.01269,0.63713,0.0,1.09,2.45,0.0,8080,25,0.01374,ok
nasa,A-4,smap,contextual,knn,default,,0.0079,0.01229,0.78641,0.0,0.57,nan,17.0,8080,25,0.01374,ok
nasa,A-4,smap,contextual,knn,tuned,"{'w': 50, 'k': 5}",0.00903,0.01324,0.66928,0.0,1.34,1.48,0.0,8080,25,0.01374,ok
nasa,A-4,smap,contextual,ae,default,,0.00863,0.01439,0.70855,0.0,1.91,nan,191.2,8080,25,0.01374,ok
nasa,A-4,smap,contextual,ae,tuned,"{'w': 200, 'hidden': 32, 'latent': 16}",0.00882,0.0142,0.69446,0.0,2.7,7.21,0.0,8080,25,0.01374,ok
nasa,G-2,smap,point,iforest,default,,0.00832,0.01266,0.92976,0.00589,1.73,nan,17.0,7361,25,0.00557,ok
nasa,G-2,smap,point,lof,default,,0.02141,0.03272,0.83714,0.04827,0.63,nan,17.0,7361,25,0.00557,ok
nasa,G-2,smap,point,knn,default,,0.0194,0.0291,0.92976,0.04662,0.52,nan,17.0,7361,25,0.00557,ok
nasa,G-2,smap,point,ae,default,,0.11053,0.16089,0.66818,0.23276,1.65,nan,186.8,7361,25,0.00557,ok
nasa,D-6,smap,point,iforest,default,,0.21489,0.1798,0.78543,0.40889,1.73,nan,17.0,7884,25,0.01027,ok
nasa,D-6,smap,point,lof,default,,0.15059,0.12541,0.84196,0.29947,0.75,nan,17.0,7884,25,0.01027,ok
nasa,D-6,smap,point,knn,default,,0.08959,0.07676,0.8081,0.18867,0.54,nan,17.0,7884,25,0.01027,ok
nasa,D-6,smap,point,ae,default,,0.01157,0.01699,0.89006,0.0,1.76,nan,191.5,7884,25,0.01027,ok
nasa,F-1,smap,point,iforest,default,,0.00632,0.01001,0.44519,0.0,2.01,nan,17.0,8584,25,0.01177,ok
nasa,F-1,smap,point,iforest,tuned,"{'w': 50, 'n_estimators': 200}",0.00792,0.01124,0.46184,0.0,1.94,5.76,0.0,8584,25,0.01177,ok
nasa,F-1,smap,point,lof,default,,0.01397,0.01828,0.10764,0.0,0.77,nan,17.0,8584,25,0.01177,ok
nasa,F-1,smap,point,lof,tuned,"{'w': 100, 'k': 30}",0.0099,0.01348,0.43586,0.0,1.14,2.24,0.0,8584,25,0.01177,ok
nasa,F-1,smap,point,knn,default,,0.00757,0.01173,0.42885,0.0,0.61,nan,17.0,8584,25,0.01177,ok
nasa,F-1,smap,point,knn,tuned,"{'w': 50, 'k': 3}",0.00795,0.01112,0.46004,0.0033,1.8,1.59,0.0,8584,25,0.01177,ok
nasa,F-1,smap,point,ae,default,,0.00833,0.01241,0.43493,0.0,2.26,nan,196.9,8584,25,0.01177,ok
nasa,F-1,smap,point,ae,tuned,"{'w': 200, 'hidden': 32, 'latent': 16}",0.00846,0.01283,0.43059,0.0,3.51,7.85,0.0,8584,25,0.01177,ok
nasa,G-3,smap,point,iforest,default,,0.0115,0.01641,0.8089,0.03418,1.77,nan,17.0,7907,25,0.00645,ok
nasa,G-3,smap,point,lof,default,,0.01385,0.01952,0.80941,0.04146,0.67,nan,17.0,7907,25,0.00645,ok
nasa,G-3,smap,point,knn,default,,0.01194,0.01697,0.80941,0.03532,0.61,nan,17.0,7907,25,0.00645,ok
nasa,G-3,smap,point,ae,default,,0.00741,0.01117,0.70069,0.00219,1.84,nan,191.8,7907,25,0.00645,ok
nasa,T-2,smap,point,iforest,default,,0.13118,0.13793,0.64562,0.06507,1.87,nan,17.0,8625,25,0.20696,ok
nasa,T-2,smap,point,iforest,tuned,"{'w': 100, 'n_estimators': 100}",0.12918,0.13544,0.63751,0.06254,1.76,6.42,0.0,8625,25,0.20696,ok
nasa,T-2,smap,point,lof,default,,0.17367,0.18829,0.65895,0.15683,0.97,nan,17.0,8625,25,0.20696,ok
nasa,T-2,smap,point,lof,tuned,"{'w': 50, 'k': 30}",0.1178,0.12337,0.54085,0.03008,1.82,2.44,0.0,8625,25,0.20696,ok
nasa,T-2,smap,point,knn,default,,0.12412,0.12987,0.62151,0.05194,0.6,nan,17.0,8625,25,0.20696,ok
nasa,T-2,smap,point,knn,tuned,"{'w': 50, 'k': 3}",0.12033,0.12584,0.58381,0.03939,1.54,1.68,0.0,8625,25,0.20696,ok
nasa,T-2,smap,point,ae,default,,0.54663,0.56352,0.86681,0.83887,2.14,nan,198.0,8625,25,0.20696,ok
nasa,T-2,smap,point,ae,tuned,"{'w': 50, 'hidden': 32, 'latent': 16}",0.22403,0.23434,0.65777,0.20123,3.28,7.6,0.0,8625,25,0.20696,ok
nasa,D-9,smap,point,iforest,default,,0.15065,0.159,0.31026,0.06804,1.63,nan,17.0,7406,25,0.15609,ok
nasa,D-9,smap,point,lof,default,,0.8914,0.86019,0.99742,1.0,0.66,nan,17.0,7406,25,0.15609,ok
nasa,D-9,smap,point,knn,default,,0.89119,0.85992,0.99742,1.0,0.56,nan,17.0,7406,25,0.15609,ok
nasa,D-9,smap,point,ae,default,,0.90643,0.8766,0.9987,1.0,1.76,nan,187.1,7406,25,0.15609,ok
nasa,G-4,smap,point,iforest,default,,0.00287,0.00452,0.60386,0.0,1.87,nan,17.0,7632,25,0.00406,ok
nasa,G-4,smap,point,lof,default,,0.13189,0.22388,0.83582,0.32804,0.7,nan,17.0,7632,25,0.00406,ok
nasa,G-4,smap,point,knn,default,,0.13157,0.22182,0.78051,0.32804,0.53,nan,17.0,7632,25,0.00406,ok
nasa,G-4,smap,point,ae,default,,0.99406,0.86003,0.99922,0.87838,2.38,nan,189.1,7632,25,0.00406,ok
nasa,D-11,smap,point,iforest,default,,0.00857,0.01267,0.70211,0.0,1.61,nan,17.0,7431,25,0.00821,ok
nasa,D-11,smap,point,lof,default,,0.06,0.10192,0.36319,0.19396,0.69,nan,17.0,7431,25,0.00821,ok
nasa,D-11,smap,point,knn,default,,0.0602,0.10156,0.36672,0.19396,0.54,nan,17.0,7431,25,0.00821,ok
nasa,D-11,smap,point,ae,default,,0.0592,0.10191,0.3575,0.19427,1.7,nan,187.1,7431,25,0.00821,ok
nasa,B-1,smap,point,iforest,default,,0.00893,0.01334,0.0455,0.0,1.67,nan,17.0,8044,25,0.00883,ok
nasa,B-1,smap,point,lof,default,,0.01232,0.023,0.0,0.0,0.65,nan,17.0,8044,25,0.00883,ok
nasa,B-1,smap,point,knn,default,,0.01232,0.02299,0.0,0.0,0.53,nan,17.0,8044,25,0.00883,ok
nasa,B-1,smap,point,ae,default,,0.01216,0.02352,0.0,0.0,1.69,nan,193.1,8044,25,0.00883,ok
nasa,G-7,smap,mixed,iforest,default,,0.98006,0.9575,0.9981,0.98318,1.73,nan,17.0,8029,25,0.03338,ok
nasa,G-7,smap,mixed,lof,default,,0.04258,0.07477,0.70794,0.13333,0.69,nan,17.0,8029,25,0.03338,ok
nasa,G-7,smap,mixed,knn,default,,0.19716,0.25863,0.85641,0.46904,0.52,nan,17.0,8029,25,0.03338,ok
nasa,G-7,smap,mixed,ae,default,,0.16834,0.237,0.86133,0.42821,1.92,nan,193.1,8029,25,0.03338,ok
nasa,R-1,smap,point,iforest,default,,0.01118,0.01677,0.08786,0.0,1.67,nan,17.0,7244,25,0.01118,ok
nasa,R-1,smap,point,iforest,tuned,"{'w': 400, 'n_estimators': 100}",0.01118,0.01677,0.19009,0.0,2.11,5.01,0.0,7244,25,0.01118,ok
nasa,R-1,smap,point,lof,default,,0.07952,0.12348,0.45727,0.24143,0.67,nan,17.0,7244,25,0.01118,ok
nasa,R-1,smap,point,lof,tuned,"{'w': 100, 'k': 50}",0.07952,0.12348,0.45727,0.24143,0.76,2.23,0.0,7244,25,0.01118,ok
nasa,R-1,smap,point,knn,default,,0.07969,0.12386,0.45717,0.24143,0.49,nan,17.0,7244,25,0.01118,ok
nasa,R-1,smap,point,knn,tuned,"{'w': 100, 'k': 3}",0.07996,0.12298,0.45705,0.24143,0.67,1.82,0.0,7244,25,0.01118,ok
nasa,R-1,smap,point,ae,default,,0.28254,0.33223,0.63437,0.53333,2.21,nan,183.6,7244,25,0.01118,ok
nasa,R-1,smap,point,ae,tuned,"{'w': 100, 'hidden': 32, 'latent': 8}",0.28239,0.33226,0.63437,0.53333,1.95,7.37,0.0,7244,25,0.01118,ok
nasa,A-6,smap,point,iforest,default,,0.00751,0.01311,0.9653,0.0,1.31,nan,17.0,4453,25,0.00921,ok
nasa,A-6,smap,point,lof,default,,0.96858,0.90097,0.99943,0.97093,0.21,nan,17.0,4453,25,0.00921,ok
nasa,A-6,smap,point,knn,default,,0.99041,0.91986,0.99973,0.97727,0.16,nan,17.0,4453,25,0.00921,ok
nasa,A-6,smap,point,ae,default,,0.99882,0.94594,0.99987,0.98034,0.83,nan,153.3,4453,25,0.00921,ok
nasa,D-13,smap,point,iforest,default,,0.02101,0.03152,0.24181,0.0,1.45,nan,17.0,7663,25,0.02101,ok
nasa,D-13,smap,point,lof,default,,0.02808,0.04351,0.0,0.0,0.49,nan,17.0,7663,25,0.02101,ok
nasa,D-13,smap,point,knn,default,,0.02808,0.04352,0.0,0.0,0.38,nan,17.0,7663,25,0.02101,ok
nasa,D-13,smap,point,ae,default,,0.02826,0.04388,0.0,0.0,1.59,nan,184.8,7663,25,0.02101,ok
nasa,A-8,smap,contextual,iforest,default,,0.3613,0.36974,0.62662,0.14373,1.69,nan,17.0,8375,25,0.45445,ok
nasa,A-8,smap,contextual,lof,default,,0.27603,0.28313,0.34986,0.05675,0.37,nan,17.0,8375,25,0.45445,ok
nasa,A-8,smap,contextual,knn,default,,0.27603,0.28313,0.34986,0.05675,0.29,nan,17.0,8375,25,0.45445,ok
nasa,A-8,smap,contextual,ae,default,,0.53694,0.54152,0.67484,0.32948,1.34,nan,191.9,8375,25,0.45445,ok
nasa,F-3,smap,contextual,iforest,default,,0.02377,0.03308,0.53234,0.06338,1.8,nan,17.0,8376,25,0.00489,ok
nasa,F-3,smap,contextual,iforest,tuned,"{'w': 50, 'n_estimators': 100}",0.2365,0.15824,0.64211,0.36922,1.36,6.64,0.0,8376,25,0.00489,ok
nasa,F-3,smap,contextual,lof,default,,0.88789,0.75463,0.99902,0.80649,0.85,nan,17.0,8376,25,0.00489,ok
nasa,F-3,smap,contextual,lof,tuned,"{'w': 200, 'k': 10}",0.19995,0.28808,0.99348,0.38715,0.89,2.24,0.0,8376,25,0.00489,ok
nasa,F-3,smap,contextual,knn,default,,0.89694,0.70525,0.99902,0.87195,0.59,nan,17.0,8376,25,0.00489,ok
nasa,F-3,smap,contextual,knn,tuned,"{'w': 50, 'k': 3}",0.99827,0.82538,0.99901,0.94886,1.4,1.59,0.0,8376,25,0.00489,ok
nasa,F-3,smap,contextual,ae,default,,1.0,0.86827,0.99901,0.94886,2.11,nan,194.9,8376,25,0.00489,ok
nasa,F-3,smap,contextual,ae,tuned,"{'w': 50, 'hidden': 32, 'latent': 16}",0.99942,0.89553,0.99901,0.94886,3.29,7.44,0.0,8376,25,0.00489,ok
nasa,M-1,msl,contextual,iforest,default,,0.32604,0.35585,0.41559,0.00224,1.29,nan,17.0,2277,55,0.5011,ok
nasa,M-1,msl,contextual,lof,default,,0.75535,0.77062,0.90827,0.47852,0.52,nan,17.0,2277,55,0.5011,ok
nasa,M-1,msl,contextual,knn,default,,0.75453,0.77931,0.93887,0.48293,0.31,nan,17.0,2277,55,0.5011,ok
nasa,M-1,msl,contextual,ae,default,,0.54739,0.56422,0.88349,0.4313,1.16,nan,187.1,2277,55,0.5011,ok
nasa,S-2,msl,point,iforest,default,,0.00857,0.01279,0.81144,0.0,1.15,nan,17.0,1827,55,0.00602,ok
nasa,S-2,msl,point,lof,default,,0.94129,0.83761,0.99898,0.93182,0.22,nan,17.0,1827,55,0.00602,ok
nasa,S-2,msl,point,knn,default,,0.98052,0.91455,0.99898,0.93182,0.15,nan,17.0,1827,55,0.00602,ok
nasa,S-2,msl,point,ae,default,,1.0,0.91785,0.9987,1.0,0.76,nan,152.0,1827,55,0.00602,ok
nasa,T-4,msl,point,iforest,default,,0.01892,0.02859,0.43104,0.0,1.55,nan,17.0,2217,55,0.03112,ok
nasa,T-4,msl,point,lof,default,,0.02004,0.02986,0.36031,0.0,0.54,nan,17.0,2217,55,0.03112,ok
nasa,T-4,msl,point,knn,default,,0.01878,0.02826,0.40218,0.0,0.3,nan,17.0,2217,55,0.03112,ok
nasa,T-4,msl,point,ae,default,,0.0268,0.03958,0.6947,0.0,1.41,nan,183.0,2217,55,0.03112,ok
nasa,F-7,msl,contextual,iforest,default,,0.17232,0.23756,0.87862,0.26566,1.65,nan,17.0,5054,55,0.0837,ok
nasa,F-7,msl,contextual,lof,default,,0.04943,0.08677,0.7355,0.00514,1.02,nan,17.0,5054,55,0.0837,ok
nasa,F-7,msl,contextual,knn,default,,0.04881,0.0859,0.73519,0.00459,0.66,nan,17.0,5054,55,0.0837,ok
nasa,F-7,msl,contextual,ae,default,,0.05509,0.10688,0.74427,0.05864,1.8,nan,335.0,5054,55,0.0837,ok
nasa,M-4,msl,contextual,iforest,default,,0.25691,0.26771,0.7673,0.41403,1.25,nan,17.0,2038,55,0.12316,ok
nasa,M-4,msl,contextual,lof,default,,0.06647,0.09969,0.62788,0.0,0.47,nan,17.0,2038,55,0.12316,ok
nasa,M-4,msl,contextual,knn,default,,0.06648,0.09935,0.62977,0.0,0.26,nan,17.0,2038,55,0.12316,ok
nasa,M-4,msl,contextual,ae,default,,0.10404,0.18599,0.71688,0.02889,1.14,nan,169.2,2038,55,0.12316,ok
nasa,P-15,msl,point,iforest,default,,0.00487,0.00706,0.73641,0.0,1.41,nan,17.0,2856,55,0.00735,ok
nasa,P-15,msl,point,iforest,tuned,"{'w': 50, 'n_estimators': 200}",0.00522,0.00757,0.67706,0.0,1.48,6.52,0.0,2856,55,0.00735,ok
nasa,P-15,msl,point,lof,default,,0.00427,0.00795,0.79132,0.0,0.81,nan,17.0,2856,55,0.00735,ok
nasa,P-15,msl,point,lof,tuned,"{'w': 100, 'k': 50}",0.00427,0.00795,0.79132,0.0,1.03,4.23,0.0,2856,55,0.00735,ok
nasa,P-15,msl,point,knn,default,,0.00427,0.00795,0.84244,0.0,0.54,nan,17.0,2856,55,0.00735,ok
nasa,P-15,msl,point,knn,tuned,"{'w': 50, 'k': 3}",0.00451,0.00873,0.83471,0.0,1.23,3.5,0.0,2856,55,0.00735,ok
nasa,P-15,msl,point,ae,default,,0.00781,0.01375,0.49082,0.0,1.92,nan,234.0,2856,55,0.00735,ok
nasa,P-15,msl,point,ae,tuned,"{'w': 50, 'hidden': 32, 'latent': 16}",0.09556,0.16871,0.72934,0.27451,3.67,9.51,0.0,2856,55,0.00735,ok
nasa,C-2,msl,mixed,iforest,default,,0.08048,0.12368,0.69445,0.16875,1.13,nan,17.0,2051,55,0.0668,ok
nasa,C-2,msl,mixed,lof,default,,0.72973,0.68052,0.77125,0.65769,0.21,nan,17.0,2051,55,0.0668,ok
nasa,C-2,msl,mixed,knn,default,,0.72937,0.68035,0.77304,0.65769,0.15,nan,17.0,2051,55,0.0668,ok
nasa,C-2,msl,mixed,ae,default,,0.7351,0.68261,0.77372,0.659,0.71,nan,164.2,2051,55,0.0668,ok
nasa,T-13,msl,contextual,iforest,default,,0.14001,0.17958,0.46118,0.21391,1.25,nan,17.0,2430,55,0.1037,ok
nasa,T-13,msl,contextual,lof,default,,0.64966,0.56367,0.92931,0.78727,0.3,nan,17.0,2430,55,0.1037,ok
nasa,T-13,msl,contextual,knn,default,,0.65242,0.56258,0.92931,0.78606,0.2,nan,17.0,2430,55,0.1037,ok
nasa,T-13,msl,contextual,ae,default,,0.65599,0.61969,0.97932,0.75431,0.85,nan,192.1,2430,55,0.1037,ok
nasa,F-5,msl,point,iforest,default,,0.99293,0.81508,0.99986,1.0,1.49,nan,17.0,3922,55,0.0385,ok
nasa,F-5,msl,point,lof,default,,0.03759,0.05959,0.6243,0.03862,0.84,nan,17.0,3922,55,0.0385,ok
nasa,F-5,msl,point,knn,default,,0.04048,0.06154,0.62487,0.04087,0.6,nan,17.0,3922,55,0.0385,ok
nasa,F-5,msl,point,ae,default,,0.02824,0.04644,0.53119,0.00043,1.61,nan,298.8,3922,55,0.0385,ok
nasa,T-9,msl,point,iforest,default,,0.06352,0.09354,0.3089,0.0,1.24,nan,17.0,1096,55,0.10219,ok
nasa,T-9,msl,point,lof,default,,0.84927,0.84731,0.90003,0.66667,0.11,nan,17.0,1096,55,0.10219,ok
nasa,T-9,msl,point,knn,default,,0.84733,0.84449,0.89837,0.66667,0.09,nan,17.0,1096,55,0.10219,ok
nasa,T-9,msl,point,ae,default,,0.47769,0.63303,0.96849,0.76896,0.73,nan,98.2,1096,55,0.10219,ok
nasa,T-8,msl,contextual,iforest,default,,0.32923,0.46961,0.86118,0.54157,1.22,nan,17.0,1519,55,0.06715,ok
nasa,T-8,msl,contextual,lof,default,,0.77315,0.80939,0.98759,0.82667,0.26,nan,17.0,1519,55,0.06715,ok
nasa,T-8,msl,contextual,knn,default,,0.7806,0.80835,0.98686,0.83188,0.11,nan,17.0,1519,55,0.06715,ok
nasa,T-8,msl,contextual,ae,default,,0.07482,0.10762,0.50722,0.09029,0.65,nan,128.9,1519,55,0.06715,ok
nasa,D-15,msl,point,iforest,default,,0.56367,0.58385,0.86262,0.58015,1.59,nan,17.0,2158,55,0.29703,ok
nasa,D-15,msl,point,lof,default,,0.51694,0.54347,0.83752,0.56849,0.47,nan,17.0,2158,55,0.29703,ok
nasa,D-15,msl,point,knn,default,,0.52803,0.55454,0.84384,0.56991,0.28,nan,17.0,2158,55,0.29703,ok
nasa,D-15,msl,point,ae,default,,0.46674,0.50269,0.89527,0.47887,1.18,nan,179.6,2158,55,0.29703,ok
nasa,M-7,msl,point,iforest,default,,0.98766,0.95906,0.99885,0.99716,1.27,nan,17.0,2156,55,0.04685,ok
nasa,M-7,msl,point,lof,default,,0.98157,0.95547,0.99877,0.99432,0.4,nan,17.0,2156,55,0.04685,ok
nasa,M-7,msl,point,knn,default,,0.98157,0.95544,0.99877,0.99432,0.23,nan,17.0,2156,55,0.04685,ok
nasa,M-7,msl,point,ae,default,,0.03322,0.04837,0.50708,0.0,1.08,nan,176.1,2156,55,0.04685,ok
psm,psm,server_app,,iforest,default,,0.49659,0.55219,0.59379,0.46301,5.29,nan,17.0,40000,25,0.27318,ok
psm,psm,server_app,,iforest,tuned,"{'w': 200, 'n_estimators': 100}",0.51368,0.5806,0.60829,0.49001,7.64,17.57,0.0,40000,25,0.27318,ok
psm,psm,server_app,,lof,default,,0.43123,0.51752,0.61314,0.44537,34.67,nan,17.0,40000,25,0.27318,ok
psm,psm,server_app,,lof,tuned,"{'w': 100, 'k': 50}",0.43123,0.51752,0.61314,0.44537,36.78,80.42,0.0,40000,25,0.27318,ok
psm,psm,server_app,,knn,default,,0.47405,0.55927,0.64108,0.5318,24.61,nan,17.0,40000,25,0.27318,ok
psm,psm,server_app,,knn,tuned,"{'w': 100, 'k': 5}",0.47405,0.55927,0.64108,0.5318,25.74,39.23,0.0,40000,25,0.27318,ok
psm,psm,server_app,,ae,default,,0.54245,0.68148,0.76738,0.66314,19.77,nan,585.4,40000,25,0.27318,ok
psm,psm,server_app,,ae,tuned,"{'w': 100, 'hidden': 32, 'latent': 16}",0.49767,0.64751,0.80043,0.68538,28.07,86.71,0.0,40000,25,0.27318,ok
smd,machine-1-2,server,,iforest,default,,0.50451,0.55622,0.91736,0.57812,5.61,nan,17.0,23694,38,0.02287,ok
smd,machine-1-2,server,,iforest,tuned,"{'w': 100, 'n_estimators': 200}",0.50451,0.55622,0.91736,0.57812,6.69,18.95,0.0,23694,38,0.02287,ok
smd,machine-1-2,server,,lof,default,,0.01252,0.02089,0.60261,0.01493,27.44,nan,17.0,23694,38,0.02287,ok
smd,machine-1-2,server,,lof,tuned,"{'w': 50, 'k': 50}",0.01324,0.02119,0.59981,0.00352,72.02,75.73,0.0,23694,38,0.02287,ok
smd,machine-1-2,server,,knn,default,,0.39978,0.42904,0.80624,0.50059,17.37,nan,17.0,23694,38,0.02287,ok
smd,machine-1-2,server,,knn,tuned,"{'w': 50, 'k': 3}",0.45384,0.44491,0.81546,0.51286,51.54,36.93,0.0,23694,38,0.02287,ok
smd,machine-1-2,server,,ae,default,,0.27156,0.35514,0.84934,0.39851,12.14,nan,583.2,23694,38,0.02287,ok
smd,machine-1-2,server,,ae,tuned,"{'w': 50, 'hidden': 64, 'latent': 8}",0.37764,0.44049,0.87336,0.49743,20.7,54.69,0.0,23694,38,0.02287,ok
smd,machine-1-4,server,,iforest,default,,0.22145,0.25537,0.75352,0.29924,4.11,nan,17.0,23707,38,0.03037,ok
smd,machine-1-4,server,,iforest,tuned,"{'w': 100, 'n_estimators': 200}",0.22145,0.25537,0.75352,0.29924,5.05,15.44,0.0,23707,38,0.03037,ok
smd,machine-1-4,server,,lof,default,,0.16499,0.1944,0.66806,0.29783,26.1,nan,17.0,23707,38,0.03037,ok
smd,machine-1-4,server,,lof,tuned,"{'w': 50, 'k': 30}",0.19418,0.22062,0.67414,0.34782,76.74,69.24,0.0,23707,38,0.03037,ok
smd,machine-1-4,server,,knn,default,,0.22779,0.25525,0.73591,0.25897,18.24,nan,17.0,23707,38,0.03037,ok
smd,machine-1-4,server,,knn,tuned,"{'w': 50, 'k': 3}",0.2568,0.27106,0.78022,0.33082,51.7,33.89,0.0,23707,38,0.03037,ok
smd,machine-1-4,server,,ae,default,,0.27416,0.34443,0.87837,0.4193,12.4,nan,583.2,23707,38,0.03037,ok
smd,machine-1-4,server,,ae,tuned,"{'w': 50, 'hidden': 64, 'latent': 8}",0.29774,0.38006,0.89685,0.45452,22.76,56.81,0.0,23707,38,0.03037,ok
smd,machine-1-6,server,,iforest,default,,0.61801,0.57869,0.37075,0.26736,3.85,nan,17.0,23689,38,0.15653,ok
smd,machine-1-6,server,,iforest,tuned,"{'w': 100, 'n_estimators': 100}",0.64798,0.59982,0.36415,0.24898,3.93,15.07,0.0,23689,38,0.15653,ok
smd,machine-1-6,server,,lof,default,,0.16736,0.28383,0.49717,0.14566,26.03,nan,17.0,23689,38,0.15653,ok
smd,machine-1-6,server,,lof,tuned,"{'w': 50, 'k': 30}",0.24935,0.33435,0.5698,0.34615,76.58,68.62,0.0,23689,38,0.15653,ok
smd,machine-1-6,server,,knn,default,,0.16855,0.30015,0.54389,0.19922,18.29,nan,17.0,23689,38,0.15653,ok
smd,machine-1-6,server,,knn,tuned,"{'w': 50, 'k': 3}",0.22718,0.3754,0.79783,0.34115,51.74,33.07,0.0,23689,38,0.15653,ok
smd,machine-1-6,server,,ae,default,,0.52261,0.59777,0.67193,0.55786,12.37,nan,582.8,23689,38,0.15653,ok
smd,machine-1-6,server,,ae,tuned,"{'w': 50, 'hidden': 32, 'latent': 16}",0.62478,0.67468,0.71203,0.63337,22.66,57.28,0.0,23689,38,0.15653,ok
smd,machine-1-8,server,,iforest,default,,0.06385,0.08714,0.6629,0.13638,3.97,nan,17.0,23699,38,0.0322,ok
smd,machine-1-8,server,,iforest,tuned,"{'w': 400, 'n_estimators': 100}",0.06865,0.08813,0.40565,0.09515,10.68,14.69,0.0,23699,38,0.0322,ok
